semana_inicio,ciudad,ventas_eur,unidades,margen_eur,inv_display,inv_email_crm,inv_exterior,inv_paid_search,inv_prensa,inv_radio_local,inv_social_paid,inv_video_online,inv_total,sesiones_web,visitas_tienda,pedidos_online,pedidos_tienda,dias_rebajas,dias_black_friday,dias_navidad,dias_semana_santa,dias_payday,dias_festivo,temperatura_media,lluvia_media,anio,semana_iso
2019-12-30,Barcelona,254999.88,6714,155531.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468,321,36.0,73.0,0,0,0,0,5,0,10.92,48.64,2020,1
2020-01-06,Barcelona,349868.95,9143,213578.48000000004,1748.4,267.81,2797.06,3894.21,2216.74,3420.61,4801.56,4916.15,24062.54,1834,322,59.0,77.0,6,0,0,0,0,0,11.142857142857142,57.07142857142857,2020,2
2020-01-13,Barcelona,358427.61,9304,218085.71,1274.28,1349.57,1943.18,5033.46,2162.01,2070.82,5158.17,3295.49,22286.979999999996,1856,279,69.0,65.0,7,0,0,0,0,0,9.9,58.471428571428575,2020,3
2020-01-20,Barcelona,357865.70999999996,9318,217766.9,2389.12,1063.84,2483.64,4783.12,810.75,1613.1,3842.29,3648.13,20633.99,1912,325,72.0,77.0,7,0,0,0,2,0,9.700000000000001,56.17142857142857,2020,4
2020-01-27,Barcelona,349399.4,9086,212468.74,1918.27,779.14,2314.82,4397.96,2104.19,1985.14,3658.18,3490.12,20647.819999999996,1810,328,60.0,79.0,7,0,0,0,6,0,10.12857142857143,52.84285714285714,2020,5
2020-02-03,Barcelona,350721.4,9128,214228.44,1009.46,531.85,2232.88,4761.93,876.49,1474.44,4630.24,4859.86,20377.15,1640,243,52.0,59.0,7,0,0,0,3,0,12.685714285714285,54.4,2020,6
2020-02-10,Barcelona,355571.37,9204,216552.63,1487.7,945.19,2170.48,2768.32,1382.19,2845.77,2616.34,3361.82,17577.81,2042,243,54.0,56.0,1,0,0,0,0,0,13.271428571428572,51.24285714285714,2020,7
2020-02-17,Barcelona,352468.29,9181,214926.03999999998,2402.32,1376.07,2166.72,3743.79,1836.84,2167.29,3796.22,3057.09,20546.340000000004,2352,179,46.0,41.0,0,0,0,0,0,0,13.828571428571427,48.385714285714286,2020,8
2020-02-24,Barcelona,353991.07999999996,9178,215521.87,692.6,1130.53,2933.08,4172.66,1078.07,2509.17,3640.66,4205.1,20361.87,1911,239,43.0,53.0,0,0,0,0,6,0,13.057142857142859,54.01428571428572,2020,9
2020-03-02,Barcelona,349061.43,9100,212652.45,1085.62,1648.12,1717.19,3810.36,1813.72,4206.26,2204.88,1999.99,18486.140000000003,2003,262,42.0,60.0,0,0,0,0,4,0,14.742857142857144,52.771428571428565,2020,10
2020-03-09,Barcelona,350984.75,9160,213668.59999999998,3280.65,810.68,1626.94,5996.33,1400.56,1463.58,2676.46,4919.41,22174.61,2386,268,41.0,59.0,0,0,0,0,0,0,15.799999999999999,44.31428571428571,2020,11
2020-03-16,Barcelona,351194.51,9077,214045.88,2056.12,289.4,1499.24,3831.86,939.48,2153.7,4323.27,1862.06,16955.13,2658,258,58.0,57.0,0,0,0,0,0,0,16.271428571428572,51.48571428571428,2020,12
2020-03-23,Barcelona,347954.35,9029,212510.44999999998,1017.92,1067.63,1701.94,5290.42,1287.25,2446.15,3659.83,2855.36,19326.5,1620,300,31.0,67.0,0,0,0,0,5,0,18.900000000000002,54.18571428571429,2020,13
2020-03-30,Barcelona,342664.23000000004,8966,208971.06,1564.48,1182.42,1542.87,3817.24,2371.91,1919.6,3662.16,2564.38,18625.06,2656,262,67.0,58.0,0,0,0,1,6,0,18.74285714285714,46.68571428571429,2020,14
2020-04-06,Barcelona,349329.33,9072,213361.89,1288.16,1193.37,1938.07,3240.51,903.9,1311.93,3692.72,3661.92,17230.58,2464,292,47.0,66.0,0,0,0,7,0,0,20.3,44.699999999999996,2020,15
2020-04-13,Barcelona,350250.14,9030,213430.26,1355.08,340.21,1275.72,3749.52,1693.09,1852.39,3278.05,2966.77,16510.83,2698,252,49.0,57.0,0,0,0,0,0,0,23.457142857142856,41.91428571428571,2020,16
2020-04-20,Barcelona,359171.72,9308,218994.31,682.15,1056.4,2176.88,4685.87,1553.7,2595.94,3209.42,3038.23,18998.59,3332,262,57.0,59.0,0,0,0,0,2,0,23.67142857142857,36.371428571428574,2020,17
2020-04-27,Barcelona,358363.2,9316,218201.64,2604.35,729.05,964.86,3636.16,2155.16,2105.47,1933.33,3157.74,17286.119999999995,2209,267,51.0,60.0,0,0,0,0,7,0,22.75714285714286,46.44285714285714,2020,18
2020-05-04,Barcelona,359439.2,9298,219217.35,1320.32,857.06,2036.87,5635.99,978.25,2138.16,3991.47,769.39,17727.51,2620,230,50.0,52.0,0,0,0,0,2,0,22.3,36.98571428571428,2020,19
2020-05-11,Barcelona,351277.11,9116,214099.28999999998,1764.49,555.07,2000.98,4475.19,2156.08,2927.7,2921.46,2181.19,18982.159999999996,2574,249,56.0,55.0,0,0,0,0,0,0,23.87142857142857,36.17142857142857,2020,20
2020-05-18,Barcelona,344000.06999999995,8917,209383.57,1553.49,1781.12,1514.48,2379.43,1079.75,1850.06,3137.05,2010.21,15305.59,2276,225,47.0,52.0,0,0,0,0,0,0,24.0,40.98571428571428,2020,21
2020-05-25,Barcelona,341956.99,9001,208613.40999999997,1434.74,576.21,1235.61,3671.73,2572.18,2824.86,3302.41,1161.08,16778.82,2278,229,49.0,52.0,0,0,0,0,6,0,26.12857142857143,38.114285714285714,2020,22
2020-06-01,Barcelona,356935.11,9310,217297.76,1150.05,1308.29,1842.7,4051.04,1697.32,2110.31,4666.55,2496.83,19323.089999999997,2085,190,41.0,45.0,0,0,0,0,5,0,25.485714285714288,34.17142857142857,2020,23
2020-06-08,Barcelona,355990.41,9295,216572.13,979.35,2098.71,3030.32,2959.06,675.19,416.87,4788.66,3170.65,18118.81,1688,202,44.0,48.0,0,0,0,0,0,0,24.514285714285712,41.871428571428574,2020,24
2020-06-15,Barcelona,353140.7,9239,215363.0,1802.57,668.13,2388.74,4292.45,666.47,1862.62,3295.03,2916.28,17892.29,2710,245,52.0,57.0,0,0,0,0,0,0,24.571428571428573,35.67142857142857,2020,25
2020-06-22,Barcelona,363642.74,9447,221694.59999999998,2086.96,221.97,1558.52,4527.86,2445.17,2479.19,3111.57,1876.83,18308.07,2148,225,46.0,56.0,0,0,0,0,4,0,25.142857142857142,30.52857142857143,2020,26
2020-06-29,Barcelona,354790.15,9311,216618.49,819.38,485.32,1835.16,3426.61,2085.88,1040.72,2879.6,1423.19,13995.86,2225,266,67.0,71.0,5,0,0,0,7,0,24.357142857142858,22.814285714285713,2020,27
2020-07-06,Barcelona,353541.32999999996,9170,215495.62,3765.06,3213.47,4470.59,10300.15,3154.83,2169.55,4877.57,2825.62,34776.84,2209,306,70.0,83.0,7,0,0,0,0,0,23.24285714285714,27.8,2020,28
2020-07-13,Barcelona,357082.58,9278,217228.8,1691.14,734.02,2509.4,10744.63,2714.24,5639.68,4514.37,5058.05,33605.53,2009,221,64.0,59.0,7,0,0,0,0,0,23.685714285714287,27.842857142857145,2020,29
2020-07-20,Barcelona,355973.88,9331,216965.66999999998,2405.05,1922.45,3148.83,6269.19,2344.86,1909.54,3832.68,2808.86,24641.460000000003,2165,309,69.0,79.0,7,0,0,0,2,0,23.7,27.32857142857143,2020,30
2020-07-27,Barcelona,353498.88,9130,216071.1,801.67,1243.87,2263.71,8249.69,702.18,1215.1,4080.37,3753.42,22310.010000000002,1729,300,48.0,80.0,7,0,0,0,6,0,22.97142857142857,24.928571428571427,2020,31
